8.196473640265121707e-01,3.277057072547045480e-01,-4.541685808456239482e-01
8.458582828242583451e-01,2.002618532004874496e-01,-4.299459316013301002e-01
8.593592938499931000e-01,7.291909251308055506e-02,-3.998867294507053582e-01
8.603003131267253911e-01,-5.250922638834858158e-02,-3.654141283375114124e-01
8.489456478373454962e-01,-1.744836431672669996e-01,-3.281316323863510132e-01
8.256673464574578736e-01,-2.916102829124049278e-01,-2.884941206187281448e-01
7.909657175645040672e-01,-4.024777566163261766e-01,-2.457827699971690538e-01
7.455056428898959586e-01,-5.056213890659612131e-01,-1.993148284003243009e-01
6.901474396933581223e-01,-5.996258289007448949e-01,-1.495384370289573883e-01
6.259364678992226372e-01,-6.832259999582744880e-01,-9.788756453102706589e-02
5.540444011734265706e-01,-7.553200457826853009e-01,-4.573694483503373820e-02
4.757020809490944968e-01,-8.149509543318166349e-01,6.288968406033462744e-03
3.921674372112325946e-01,-8.613272763989562320e-01,5.809114180854038634e-02
3.047329865975551000e-01,-8.938668624270070806e-01,1.095653835431502909e-01
2.147461676259746488e-01,-9.122146544655328482e-01,1.604357741936664195e-01
1.236147754599709048e-01,-9.162307265837447146e-01,2.103275534658959611e-01
3.278521347976526279e-02,-9.059839635373910793e-01,2.586795086718833847e-01
-5.630208820797888425e-02,-8.817748196322588994e-01,3.045819374631204557e-01
-1.422655916364280460e-01,-8.441732533106466319e-01,3.469160104936517275e-01
-2.238299497004964111e-01,-7.940343494010767555e-01,3.847901668706239509e-01
-2.998591022278268570e-01,-7.324591951794551248e-01,4.178381528700410019e-01
-3.693659255984252932e-01,-6.606973031127515439e-01,4.460809292692939909e-01
-4.314891667769625849e-01,-5.800288709675277543e-01,4.695247430557512036e-01
-4.854478288797287044e-01,-4.916936371610560186e-01,4.878768570262022042e-01
-5.305108346682502196e-01,-3.969082023860951991e-01,5.005598305378324842e-01
-5.660136995980412644e-01,-2.969433671440828149e-01,5.069267031313640093e-01
-5.914085430445364944e-01,-1.931879621856768536e-01,5.065152553506859778e-01
-6.063020466506859885e-01,-8.714842208838995130e-02,4.992669983378530407e-01
-6.104561723088238745e-01,1.961400914017204233e-02,4.856686574287405467e-01
-6.037709977176760612e-01,1.255767419741343205e-01,4.667276505901096773e-01
-5.862858573424866160e-01,2.293467815919001951e-01,4.437128454978929160e-01
-5.582069839359938834e-01,3.297224207995910761e-01,4.177352707276267285e-01
-5.199274686273241963e-01,4.257054458350567061e-01,3.893820560313383528e-01
-4.719984641728643959e-01,5.164557171212750264e-01,3.585999894718707726e-01
-4.150574277734456752e-01,6.011992647951168722e-01,3.248633106541174431e-01
-3.497711972745328746e-01,6.791225363295759765e-01,2.875215420473449246e-01
-2.768384106042219850e-01,7.493045050500591886e-01,2.462211638064826513e-01
-1.970264248034233612e-01,8.107380178705519969e-01,2.012982916971648717e-01
-1.111830167709705330e-01,8.624482137572934137e-01,1.539149694134150093e-01
-2.020163577595612825e-02,9.036473261858796180e-01,1.057041185457745780e-01
7.503482073207334846e-02,9.338323492967469663e-01,5.803982131345122863e-02
1.737062800166441212e-01,9.527632030449347811e-01,1.138578509154200558e-02
2.750929486019394465e-01,9.603261738767195910e-01,-3.494823576668323883e-02
3.785783586645908860e-01,9.563542673229258329e-01,-8.263305659523353941e-02
4.835858447476478750e-01,9.405138460726868432e-01,-1.338154109453657259e-01
5.894358990141256305e-01,9.123470385292870022e-01,-1.903310085073061930e-01
6.951535420608795368e-01,8.714724610640410818e-01,-2.527832656419721769e-01
7.992778606208744696e-01,8.178296451114485111e-01,-3.198235381117260356e-01
8.997333366298189139e-01,7.518050739114309211e-01,-3.879813468545083577e-01
9.938626823484607575e-01,6.741804356671076137e-01,-4.522036098806612170e-01
