2.424186704868990017e+00,-1.669231438433151471e+00,-4.782468206361340513e-01
2.247058043163690400e+00,-1.872229935688653146e+00,-4.909022065885226827e-01
2.050075782904705601e+00,-2.065000733873482819e+00,-4.981502988224172923e-01
1.834113480919195904e+00,-2.248982832277885979e+00,-4.999111929054615433e-01
1.600025994871673074e+00,-2.424771154091577063e+00,-4.961654006915866000e-01
1.348748344868401672e+00,-2.592041834271129108e+00,-4.869541805931998368e-01
1.081336966818899459e+00,-2.749292813167518279e+00,-4.723791066330649824e-01
7.990171629700447697e-01,-2.893565994003999275e+00,-4.526008494901227475e-01
5.032918732202941170e-01,-3.020346298320693013e+00,-4.278373023300984790e-01
1.961137539622204440e-01,-3.123699047607041646e+00,-3.983611722907942077e-01
-1.199285751679117495e-01,-3.196613298102422451e+00,-3.644970442804278399e-01
-4.414766096996076694e-01,-3.231517731494047307e+00,-3.266178724633836961e-01
-7.643671500897503135e-01,-3.220963235902692734e+00,-2.851408976231254999e-01
-1.083707003938888747e+00,-3.158468378873157345e+00,-2.405230409612039710e-01
-1.394042207558267688e+00,-3.039489597543803878e+00,-1.932558363655948463e-01
-1.689605991288299691e+00,-2.862399760687946770e+00,-1.438599669872863418e-01
-1.964639867096843018e+00,-2.629240848865217028e+00,-9.287949955717204886e-02
-2.213773646082180413e+00,-2.345939992036355726e+00,-4.087591962596270195e-02
-2.432412176434019191e+00,-2.021786055698210571e+00,1.157798275154499866e-02
-2.617041478738377780e+00,-1.668285151762272545e+00,6.390438415419613660e-02
-2.765382783677679868e+00,-1.297817763170160177e+00,1.155268278367077850e-01
-2.876390700587797333e+00,-9.224951669242393848e-01,1.658766392108413923e-01
-2.950148732033186505e+00,-5.532649235086055661e-01,2.143992248173947346e-01
-2.987707025632066582e+00,-1.990608893673053437e-01,2.605601647120248110e-01
-2.990861315970253731e+00,1.340242208648683431e-01,3.038510410628568192e-01
-2.961864576269149563e+00,4.431773007647596962e-01,3.437949855872644567e-01
-2.903113609104793991e+00,7.285227038547876788e-01,3.799519563334256556e-01
