-4.302695384317773986e-01,-3.274225319280421598e+00,-4.546123556925544262e-01
-7.553011185212357148e-01,-3.276244574280272825e+00,-4.369542419659858679e-01
-1.083386424505182966e+00,-3.233976689939058513e+00,-4.136171652711561064e-01
-1.406145624806971917e+00,-3.141148727697074872e+00,-3.834962338206303611e-01
-1.712096354938798193e+00,-2.986130938083423114e+00,-3.543186085329858015e-01
-1.996278106282706410e+00,-2.765236403512008945e+00,-3.350697690096716697e-01
-2.261630715659880941e+00,-2.491982725768099538e+00,-3.177373804077000541e-01
-2.500649556987871058e+00,-2.181296927516985118e+00,-2.909808266295862422e-01
-2.703294076840440319e+00,-1.836530209573186800e+00,-2.550845583563380314e-01
-2.872885921470985870e+00,-1.466787148555457554e+00,-2.126640407491827978e-01
-3.002225858679769210e+00,-1.088228515489834569e+00,-1.711641251766388427e-01
-3.086454600029445494e+00,-7.174322118349214517e-01,-1.289726363793527730e-01
-3.135815331452680432e+00,-3.646600151732461992e-01,-7.747105071958851341e-02
-3.156453471038308756e+00,-3.344778652082755488e-02,-2.288359358735983506e-02
-3.146588057960944873e+00,2.745341041964020068e-01,2.385488543867272937e-02
-3.104513331174847401e+00,5.587075166479957833e-01,6.192069894968374455e-02
-3.033147669005662017e+00,8.201524801545014842e-01,9.910824085373012848e-02
-2.937706015225420408e+00,1.061698691696829622e+00,1.422247682956544190e-01
-2.821295749382092488e+00,1.287303956370319691e+00,1.909197228035771354e-01
-2.684040382403755309e+00,1.500643362385329249e+00,2.392632848452286021e-01
-2.525268277982594789e+00,1.703366481166977531e+00,2.812086985460729993e-01
-2.345284656078139740e+00,1.895144366227281774e+00,3.140026026696950412e-01
-2.145066891318795577e+00,2.077082042511574134e+00,3.380299646376335732e-01
-1.925722179179122584e+00,2.253378659302026410e+00,3.565492966551949694e-01
-1.689144989518685414e+00,2.426066925649618344e+00,3.741839985771867605e-01
-1.437432261143915646e+00,2.592278628936594220e+00,3.917509046754893420e-01
-1.170689042499579280e+00,2.750379834760647402e+00,4.056781942156312271e-01
-8.876335437766202929e-01,2.901289602889729924e+00,4.144321505289020324e-01
-5.883520898813161537e-01,3.043006926678782254e+00,4.217557785510016588e-01
-2.758387980111409732e-01,3.167433820012643952e+00,4.332988076005995781e-01
4.470488523001403536e-02,3.261692308864351464e+00,4.493359565162285962e-01
3.690647212907220975e-01,3.314270467219526228e+00,4.607964241884082712e-01
6.963658961030132488e-01,3.321517074511544099e+00,4.578224311561945870e-01
1.026137888726050384e+00,3.285427772752453013e+00,4.410271880717352433e-01
1.353405261790096681e+00,3.202689339549632752e+00,4.175859600745815969e-01
1.668336683410141852e+00,3.058922366958708228e+00,3.915865145375568845e-01
1.962116989863129213e+00,2.842170206869962801e+00,3.625046224123656957e-01
2.232572151545620720e+00,2.563231267771666655e+00,3.233076088324572384e-01
2.474651211390603400e+00,2.247207045531152136e+00,2.742591206411822968e-01
2.680632126329281384e+00,1.901222659674769000e+00,2.274637689917603234e-01
2.854325531830222751e+00,1.527615826510253294e+00,1.737942766584899823e-01
2.990739331747941598e+00,1.143035005300273577e+00,1.175574236675124007e-01
3.083504196492749649e+00,7.654144735244978737e-01,6.892788442190242448e-02
3.140604599017275511e+00,4.027560301696662126e-01,1.259875517113248633e-02
3.166243708487423980e+00,5.825467987677893089e-02,-5.379800012473703874e-02
3.158215319407399413e+00,-2.639865632082096791e-01,-1.144545813818717284e-01
3.116186435534824106e+00,-5.610443180389557138e-01,-1.595158255674186398e-01
3.044229884574060740e+00,-8.325751039632114381e-01,-1.941955637983533711e-01
